date,composite,score_inflation,score_growth,score_labor,score_credit,score_external,score_property,z_inflation,z_growth,z_labor,z_credit,z_external,z_property,n_series,n_lenses,temp_count,k1_ratio,composition
2026-08-05,58.7,68.4,59.6,79.2,0.4,73.1,67.7,0.774,0.39,1.34,-5.635,1.0,0.741,14,6,1,0.6321,33s6l-9ba47357
2026-08-10,54.4,68.4,59.6,79.2,0.4,44.4,67.7,0.774,0.39,1.34,-5.635,-0.227,0.741,14,6,1,0.7918,33s6l-9ba47357
2026-08-15,54.4,68.4,59.6,79.2,0.4,44.4,67.7,0.774,0.39,1.34,-5.635,-0.227,0.741,14,6,1,0.7918,33s6l-9ba47357
